source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
54b7bef855474a2bb27474f7,5453b63455474a33623181d8,D17E,3.037659449,1,1,1,1,1,0
54b7bef855474a2bb27474f8,5453b63455474a3362317a2d,D97,1.797237581,1,1,1,1,1,0
54b7bef855474a2bb27474f9,5453b63555474a336231a74d,D106,1.990965951,1,1,1,1,1,0
54b7bef855474a2bb27474fa,5453b63355474a33623172f1,D140,1.986509075,1,1,1,1,1,0
54b7bef855474a2bb27474fd,5453b63455474a3362319943,None,0.273002186,1,1,1,2,1,0
54b7bef855474a2bb27474fe,5453b63555474a3362319ba2,N7,0.699885965,1,1,1,2,1,0
54b7bef855474a2bb27474ff,5453b63455474a3362319171,D591,0.387847389,1,1,1,2,1,0
54b7bef855474a2bb2747500,5453b63455474a3362318188,D233,0.565561522,1,1,1,2,1,0
54b7bef855474a2bb2747501,5453b63455474a336231782f,N214,0.905513246,1,1,1,2,1,0
54b7bef855474a2bb2747502,5453b63455474a3362319814,None,0.367693453,1,1,1,2,1,0
54b7bef855474a2bb2747503,5453b63455474a3362318772,D84A2,0.210323116,1,1,1,2,1,0
54b7bef855474a2bb2747506,5453b63555474a336231a37e,D190,0.430686222,1,1,1,2,1,0
54b7bef855474a2bb2747507,5453b63555474a336231ad85,N186,0.045122418,1,1,1,2,1,0
54b7bef855474a2bb2747508,5453b63455474a3362318a34,None,0.384131649,1,1,1,2,1,0
54b7bef855474a2bb2747509,5453b63355474a3362317340,D30,0.049706215,1,1,1,2,1,0
54b7bef855474a2bb274750a,5453b63455474a336231928d,N1,0.690216557,1,1,1,2,1,0
54b7bef855474a2bb274750b,5453b63455474a33623193b3,D40A,1.10350234,1,1,1,2,1,0
54b7bef855474a2bb274750c,5453b63555474a336231a5d4,D403,0.503461072,1,1,1,2,1,0
54b7bef855474a2bb274750d,5453b63455474a3362319801,D23,2.285095741,1,1,1,1,1,0
54b7bef855474a2bb274750e,5453b63455474a33623193b4,D39E3,2.985798988,1,1,1,1,1,0
54b7bef855474a2bb274750f,5453b63555474a336231ab29,D39,0.338778708,1,1,1,2,1,0
54b7bef855474a2bb2747510,5453b63455474a3362318d64,None,2.680478593,1,1,1,1,1,0
54b7bef855474a2bb2747511,5453b63455474a336231990b,D92,0.127098179,1,1,1,2,1,0
54b7bef855474a2bb2747513,5453b63455474a336231835b,None,0.51678526,1,1,1,2,1,0
54b7bef855474a2bb2747514,5453b63555474a3362319c92,None,0.924984784,1,1,1,2,1,0
54b7bef855474a2bb2747515,5453b63455474a3362318676,None,0.945344124,1,1,1,2,1,0
54b7bef855474a2bb2747516,5453b63455474a336231782d,N1,1.184247431,1,1,1,2,1,0
54b7bef855474a2bb2747517,5453b63555474a336231a8d1,D122.14,0.778972483,1,1,1,2,1,0
54b7bef855474a2bb2747518,5453b63455474a3362317482,None,0.128789431,1,1,1,2,1,0
54b7bef855474a2bb2747519,5453b63455474a3362318715,N184,1.502740613,1,1,1,1,1,0
54b7bef855474a2bb274751a,5453b63555474a3362319ae7,D301,1.248268891,1,1,1,2,1,0
54b7bef855474a2bb274751b,5453b63455474a3362319147,D62,0.428883488,1,1,1,2,1,0
54b7bef855474a2bb274751c,5453b63455474a3362318291,D62,3.272441877,1,1,1,1,1,0
54b7bef855474a2bb274751d,5453b63455474a33623188ab,D75,1.907846952,1,1,1,1,1,0
54b7bef855474a2bb274751e,5453b63555474a336231a957,D146,0.955690681,1,1,1,2,1,0
54b7bef855474a2bb274751f,5453b63555474a3362319d7a,N20,2.316658908,1,1,1,1,1,0
54b7bef855474a2bb2747520,5453b63455474a33623196bb,None,0.601605843,1,1,1,2,1,0
54b7bef855474a2bb2747521,5453b63455474a3362317408,None,0.672566149,1,1,1,2,1,0
54b7bef855474a2bb2747523,5453b63455474a336231877a,D190,0.203927646,1,1,1,2,1,0
54b7bef855474a2bb2747524,5453b63455474a3362317b47,D11,1.183841918,1,1,1,2,1,0
54b7bef855474a2bb2747526,5453b63455474a336231757b,D311,1.317991639,1,1,1,2,1,0
54b7bef855474a2bb2747527,5453b63455474a33623175f7,D27,0.03820348,1,1,1,2,1,0
54b7bef855474a2bb2747529,5453b63455474a3362317971,A86,1.413128892,1,1,1,2,1,0
54b7bef855474a2bb274752a,5453b63455474a3362318295,D449,0.875891335,1,1,1,2,1,0
54b7bef855474a2bb274752b,5453b63355474a3362317350,None,0.122299324,1,1,1,2,1,0
54b7bef855474a2bb274752c,5453b63455474a3362319746,D21,0.400905971,1,1,1,2,1,0
54b7bef855474a2bb274752d,5453b63555474a3362319ab0,N104,0.800079412,1,1,1,2,1,0
54b7bef855474a2bb274752e,5453b63555474a336231ae0d,D201,1.174896405,1,1,1,2,1,0
54b7bef855474a2bb274752f,5453b63455474a3362318923,D67,0.510043433,1,1,1,2,1,0
54b7bef855474a2bb2747530,5453b63455474a3362318867,D60,0.361813067,1,1,1,2,1,0
54b7bef855474a2bb2747531,5453b63555474a336231a001,D82,0.498764215,1,1,1,2,1,0
54b7bef855474a2bb2747532,5453b63455474a3362318c8b,D234,0.389738446,1,1,1,2,1,0
54b7bef855474a2bb2747533,5453b63555474a336231aa43,D19,1.843849536,1,1,1,1,1,0
54b7bef855474a2bb2747534,5453b63455474a33623189c5,D619,3.572295143,1,1,1,1,1,0
54b7bef855474a2bb2747535,5453b63455474a3362317f8b,D19,1.850504441,1,1,1,1,1,0
54b7bef855474a2bb2747536,5453b63455474a3362318bc4,D75,1.091472718,1,1,1,2,1,0
54b7bef855474a2bb2747537,5453b63555474a336231a73e,D74,0.715435123,1,1,1,2,1,0
54b7bef855474a2bb2747538,5453b63455474a3362318f13,D201,0.106120946,1,1,1,2,1,0
54b7bef855474a2bb2747539,5453b63555474a336231a3a3,D143,0.182748221,1,1,1,2,1,0
54b7bef855474a2bb274753b,5453b63555474a3362319cd0,None,0.394814803,1,1,1,2,1,0
54b7bef855474a2bb274753c,5453b63555474a336231ac17,None,1.169314183,1,1,1,2,1,0
54b7bef855474a2bb274753e,5453b63455474a3362319010,None,0.136704564,1,1,1,2,1,0
54b7bef855474a2bb274753f,5453b63455474a3362318490,D40,0.399724532,1,1,1,2,1,0
54b7bef855474a2bb2747540,5453b63555474a336231ac94,None,0.801357332,1,1,1,2,1,0
54b7bef855474a2bb2747541,5453b63555474a3362319d8e,None,0.535303762,1,1,1,2,1,0
54b7bef855474a2bb2747542,5453b63555474a336231a3f4,D9,1.825750522,1,1,1,1,1,0
54b7bef855474a2bb2747543,5453b63555474a3362319d11,None,0.138813354,1,1,1,2,1,0
54b7bef855474a2bb2747544,5453b63555474a336231aee0,D38,0.997222589,1,1,1,2,1,0
54b7bef855474a2bb2747545,5453b63455474a33623191bb,D405,3.486817817,1,1,1,1,1,0
54b7bef855474a2bb2747546,5453b63455474a33623197fa,D113,0.430918126,1,1,1,2,1,0
54b7bef855474a2bb2747547,5453b63555474a3362319d13,D405,0.843585702,1,1,1,2,1,0
54b7bef855474a2bb2747548,5453b63555474a3362319e1a,D24,0.141486404,1,1,1,2,1,0
54b7bef855474a2bb2747549,5453b63455474a3362318b72,D17,0.357904525,1,1,1,2,1,0
54b7bef855474a2bb274754a,5453b63455474a33623184b6,D1,2.847347212,1,1,1,1,1,0
54b7bef855474a2bb274754b,5453b63455474a3362318695,D865,4.595638318,1,1,1,0,1,0
54b7bef855474a2bb274754d,5453b63355474a336231732b,D9,0.10767568,1,1,1,2,1,0
54b7bef855474a2bb274754e,5453b63555474a336231aa99,D115,3.282980867,1,1,1,1,1,0
54b7bef855474a2bb274754f,5453b63555474a3362319d3a,D949,0.863132398,1,1,1,2,1,0
54b7bef855474a2bb2747550,5453b63455474a3362319180,D524,0.358341077,1,1,1,2,1,0
54b7bef855474a2bb2747551,5453b63455474a336231774c,D137,1.778723612,1,1,1,1,1,0
54b7bef855474a2bb2747552,5453b63455474a3362318190,None,0.664284094,1,1,1,2,1,0
54b7bef855474a2bb2747553,5453b63455474a3362317ce2,None,0.451288933,1,1,1,2,1,0
54b7bef855474a2bb2747554,5453b63455474a3362318df3,None,1.054074472,1,1,1,2,1,0
54b7bef855474a2bb2747555,5453b63455474a3362317747,D359,0.786497176,1,1,1,2,1,0
54b7bef855474a2bb2747556,5453b63455474a336231820b,D154,5.97788059,1,1,1,0,1,0
54b7bef855474a2bb2747557,5453b63455474a336231863d,D12,2.790191933,1,1,1,1,1,0
54b7bef855474a2bb2747558,5453b63455474a33623182e1,D31,0.177202134,1,1,1,2,1,0
54b7bef855474a2bb2747559,5453b63455474a3362317bb8,D29.3,0.541433295,1,1,1,2,1,0
54b7bef855474a2bb274755a,5453b63455474a3362318457,None,0.353094556,1,1,1,2,1,0
54b7bef855474a2bb274755b,5453b63555474a336231a8ec,D448,0.056171555,1,1,1,2,1,0
54b7bef855474a2bb274755c,5453b63455474a3362318081,D91,1.848476386,1,1,1,1,1,0
54b7bef855474a2bb274755d,5453b63455474a3362317c5f,N20,1.03212744,1,1,1,2,1,0
54b7bef855474a2bb274755f,5453b63555474a3362319bdc,None,0.318834556,1,1,1,2,1,0
54b7bef855474a2bb2747560,5453b63455474a33623191db,None,1.128500224,1,1,1,2,1,0
54b7bef855474a2bb2747561,5453b63555474a336231a45f,None,1.16372436,1,1,1,2,1,0
54b7bef855474a2bb2747562,5453b63555474a3362319bda,None,1.253747607,1,1,1,2,1,0
54b7bef855474a2bb2747563,5453b63455474a3362317cc2,None,0.411272123,1,1,1,2,1,0
54b7bef855474a2bb2747564,5453b63455474a3362318c4f,None,1.371261104,1,1,1,2,1,0
54b7bef855474a2bb2747565,5453b63455474a3362319719,D911,0.08748044,1,1,1,2,1,0
54b7bef855474a2bb2747566,5453b63455474a3362317968,None,0.65290605,1,1,1,2,1,0
54b7bef855474a2bb2747567,5453b63355474a3362317305,D84,0.706924771,1,1,1,2,1,0
54b7bef855474a2bb2747568,5453b63455474a3362318c39,D114,0.587266151,1,1,1,2,1,0
54b7bef855474a2bb2747569,5453b63455474a3362319617,D7336,0.5545569,1,1,1,2,1,0
54b7bef855474a2bb274756a,5453b63555474a3362319f56,D20,3.329810939,1,1,1,1,1,0
54b7bef855474a2bb274756b,5453b63555474a3362319bef,D111,4.432415459,1,1,1,0,1,0
54b7bef855474a2bb274756c,5453b63555474a336231a21c,D17,0.147277699,1,1,1,2,1,0
54b7bef855474a2bb274756d,5453b63455474a33623196cb,D64,2.46397798,1,1,1,1,1,0
54b7bef855474a2bb274756e,5453b63455474a3362319284,None,4.48708965,1,1,1,0,1,0
54b7bef855474a2bb274756f,5453b63555474a3362319de7,None,0.698662742,1,1,1,2,1,0
54b7bef855474a2bb2747572,5453b63455474a3362317c43,D310,2.055756238,1,1,1,1,1,0
54b7bef855474a2bb2747573,5453b63455474a3362318463,N7,0.945216227,1,1,1,2,1,0
54b7bef855474a2bb2747574,5453b63555474a336231abb8,D361,2.363640262,1,1,1,1,1,0
54b7bef855474a2bb2747575,5453b63455474a3362319365,N104,1.108091506,1,1,1,2,1,0
54b7bef855474a2bb2747576,5453b63455474a33623176de,N12,0.183290352,1,1,1,2,1,0
54b7bef855474a2bb2747578,5453b63455474a33623191d8,D46,0.459542274,1,1,1,2,1,0
54b7bef855474a2bb2747579,5453b63455474a3362318072,D375,2.165654174,1,1,1,1,1,0
54b7bef855474a2bb274757a,5453b63455474a3362318072,D934,6.358938483,1,1,1,0,1,0
54b7bef855474a2bb274757b,5453b63355474a3362317397,D17,1.675801874,1,1,1,1,1,0
54b7bef855474a2bb274757d,5453b63355474a3362317277,D660,1.998752991,1,1,1,1,1,0
54b7bef855474a2bb274757e,5453b63555474a336231a9ab,D324,1.881560858,1,1,1,1,1,0
54b7bef855474a2bb2747580,5453b63555474a3362319b32,D188,0.666381312,1,1,1,2,1,0
54b7bef855474a2bb2747581,5453b63555474a336231a1ef,D82,2.353900713,1,1,1,1,1,0
54b7bef855474a2bb2747582,5453b63455474a33623193cb,D260,0.078023885,1,1,1,2,1,0
54b7bef855474a2bb2747583,5453b63455474a3362317fb2,D58,1.746262778,1,1,1,1,1,0
54b7bef855474a2bb2747584,5453b63455474a3362317438,D148,2.302282471,1,1,1,1,1,0
54b7bef855474a2bb2747585,5453b63455474a33623183ff,D39,0.281909916,1,1,1,2,1,0
54b7bef855474a2bb2747586,5453b63455474a3362317cde,D26,0.11292438,1,1,1,2,1,0
54b7bef855474a2bb2747587,5453b63455474a33623191b8,D131,0.24561647,1,1,1,2,1,0
54b7bef855474a2bb2747588,5453b63455474a3362319887,D6,0.695225234,1,1,1,2,1,0
54b7bef855474a2bb274758a,5453b63555474a336231adf5,None,0.144345009,1,1,1,2,1,0
54b7bef855474a2bb274758b,5453b63555474a3362319c2d,D5,0.063709829,1,1,1,2,1,0
54b7bef855474a2bb274758e,5453b63455474a33623190d4,D931,2.133055795,1,1,1,1,1,0
54b7bef855474a2bb274758f,5453b63555474a336231a350,D140,4.339386526,1,1,1,0,1,0
54b7bef855474a2bb2747590,5453b63555474a3362319d6b,None,0.396011775,1,1,1,2,1,0
54b7bef855474a2bb2747591,5453b63555474a336231a56f,None,2.963103692,1,1,1,1,1,0
54b7bef855474a2bb2747592,5453b63455474a33623185d3,D75,0.257292103,1,1,1,2,1,0
54b7bef855474a2bb2747593,5453b63455474a3362318527,D36,0.409180795,1,1,1,2,1,0
54b7bef855474a2bb2747594,5453b63455474a3362318a6b,D103,2.913478517,1,1,1,1,1,0
54b7bef855474a2bb2747595,5453b63555474a3362319e8a,None,1.156030925,1,1,1,2,1,0
54b7bef855474a2bb2747596,5453b63455474a3362318988,D58,1.845166799,1,1,1,1,1,0
54b7bef855474a2bb2747597,5453b63455474a3362319880,D128,0.440647652,1,1,1,2,1,0
54b7bef855474a2bb2747598,5453b63355474a3362317378,D50,0.376956579,1,1,1,2,1,0
54b7bef855474a2bb274759b,5453b63555474a3362319b6a,D105,0.489543135,1,1,1,2,1,0
54b7bef855474a2bb274759c,5453b63555474a336231a905,D1001,1.534716964,1,1,1,1,1,0
54b7bef855474a2bb274759d,5453b63455474a33623181e0,D973,0.589825015,1,1,1,2,1,0
54b7bef855474a2bb274759e,5453b63555474a336231abb3,None,2.396160746,1,1,1,1,1,0
54b7bef855474a2bb274759f,5453b63455474a33623192f3,D130,0.108635313,1,1,1,2,1,0
54b7bef855474a2bb27475a0,5453b63455474a3362317cc1,None,0.605419207,1,1,1,2,1,0
54b7bef855474a2bb27475a1,5453b63455474a336231815f,D57,0.410655006,1,1,1,2,1,0
54b7bef855474a2bb27475a2,5453b63555474a3362319d6f,D72,1.92757887,1,1,1,1,1,0
54b7bef855474a2bb27475a3,5453b63455474a33623189f0,D26,2.197335639,1,1,1,1,1,0
54b7bef855474a2bb27475a4,5453b63455474a3362319240,D24,1.581039348,1,1,1,1,1,0
54b7bef855474a2bb27475a5,5453b63555474a336231a520,D24,0.944428494,1,1,1,2,1,0
54b7bef855474a2bb27475a6,5453b63455474a3362318f7b,D25E,0.086298908,1,1,1,2,1,0
54b7bef855474a2bb27475a7,5453b63455474a3362317b4d,D923,2.087482424,1,1,1,1,1,0
54b7bef855474a2bb27475a8,5453b63355474a3362317336,None,0.6364126,1,1,1,2,1,0
54b7bef855474a2bb27475a9,5453b63555474a336231a905,D49,0.367242128,1,1,1,2,1,0
54b7bef855474a2bb27475aa,5453b63555474a336231ab3b,None,1.708002596,1,1,1,1,1,0
54b7bef855474a2bb27475ab,5453b63455474a33623184a7,D116A,0.719055965,1,1,1,2,1,0
54b7bef855474a2bb27475ac,5453b63455474a336231827f,D6.2,1.254243814,1,1,1,2,1,0
54b7bef855474a2bb27475ad,5453b63455474a3362317ede,None,0.972990123,1,1,1,2,1,0
54b7bef855474a2bb27475ae,5453b63455474a3362317ebe,None,0.362594997,1,1,1,2,1,0
54b7bef855474a2bb27475af,5453b63455474a3362317c11,D130,1.045225555,1,1,1,2,1,0
54b7bef855474a2bb27475b0,5453b63455474a3362317f67,N36,2.09145863,1,1,1,1,1,0
54b7bef855474a2bb27475b1,5453b63555474a3362319eba,D619,2.793756315,1,1,1,1,1,0
54b7bef855474a2bb27475b2,5453b63455474a3362318cc6,D929,0.211709021,1,1,1,2,1,0
54b7bef855474a2bb27475b3,5453b63555474a336231a991,D215,6.284401611,1,1,1,0,1,0
54b7bef855474a2bb27475b4,5453b63455474a3362318cc4,D215,0.362154255,1,1,1,2,1,0
54b7bef855474a2bb27475b5,5453b63555474a336231acf0,D983,0.287914978,1,1,1,2,1,0
54b7bef855474a2bb27475b6,5453b63555474a336231a284,D983,0.757251492,1,1,1,2,1,0
54b7bef855474a2bb27475b7,5453b63555474a336231a918,D200,0.598782372,1,1,1,2,1,0
54b7bef855474a2bb27475b8,5453b63455474a3362318069,D313,1.231411081,1,1,1,2,1,0
54b7bef855474a2bb27475b9,5453b63555474a336231ac37,D313,5.10387198,1,1,1,0,1,0
54b7bef855474a2bb27475ba,5453b63455474a33623189ff,D159,4.489913017,1,1,1,0,1,0
54b7bef855474a2bb27475bb,5453b63455474a33623177a7,D401,1.007224065,1,1,1,2,1,0
54b7bef855474a2bb27475bc,5453b63455474a3362318d59,None,1.199400597,1,1,1,2,1,0
54b7bef855474a2bb27475bd,5453b63555474a3362319ba2,None,0.910424446,1,1,1,2,1,0
54b7bef855474a2bb27475be,5453b63455474a336231888a,None,1.757888453,1,1,1,1,1,0
54b7bef855474a2bb27475bf,5453b63455474a336231888d,D43,0.089911309,1,1,1,2,1,0
54b7bef855474a2bb27475c0,5453b63455474a3362319598,D113,0.635040473,1,1,1,2,1,0
54b7bef855474a2bb27475c1,5453b63455474a3362319753,D201,1.26853309,1,1,1,2,1,0
54b7bef855474a2bb27475c2,5453b63455474a33623199f9,D24,1.861290479,1,1,1,1,1,0
54b7bef855474a2bb27475c3,5453b63455474a33623194e6,None,0.845141584,1,1,1,2,1,0
54b7bef855474a2bb27475c4,5453b63555474a336231a45c,None,0.459458299,1,1,1,2,1,0
54b7bef855474a2bb27475c5,5453b63455474a3362319484,D151,0.803424534,1,1,1,2,1,0
54b7bef855474a2bb27475c6,5453b63555474a336231a5e5,None,0.93813985,1,1,1,2,1,0
54b7bef855474a2bb27475c7,5453b63455474a3362319155,None,0.999416632,1,1,1,2,1,0
54b7bef855474a2bb27475c8,5453b63455474a3362318a57,None,0.643932586,1,1,1,2,1,0
54b7bef855474a2bb27475c9,5453b63555474a336231a1ad,D306,3.615945982,1,1,1,1,1,0
54b7bef855474a2bb27475ca,5453b63455474a3362319861,D34A,0.216662651,1,1,1,2,1,0
54b7bef855474a2bb27475cb,5453b63555474a336231a462,D34A,2.642431073,1,1,1,1,1,0
54b7bef855474a2bb27475cc,5453b63455474a3362317725,None,0.050989331,1,1,1,2,1,0
54b7bef855474a2bb27475cd,5453b63455474a336231751c,D934,0.524835301,1,1,1,2,1,0
54b7bef855474a2bb27475ce,5453b63555474a336231a7c8,D34,0.363095452,1,1,1,2,1,0
54b7bef855474a2bb27475cf,5453b63455474a3362317d4d,D302.3,1.763659448,1,1,1,1,1,0
54b7bef855474a2bb27475d0,5453b63355474a33623172e8,None,0.156207774,1,1,1,2,1,0
54b7bef855474a2bb27475d1,5453b63455474a3362317add,None,0.701962198,1,1,1,2,1,0
54b7bef855474a2bb27475d2,5453b63455474a3362317d74,None,0.04348803,1,1,1,2,1,0
54b7bef855474a2bb27475d3,5453b63455474a3362318a15,None,1.532384342,1,1,1,1,1,0
54b7bef855474a2bb27475d4,5453b63555474a336231ad48,None,3.203878236,1,1,1,1,1,0
54b7bef855474a2bb27475d5,5453b63455474a3362318e37,None,0.620523099,1,1,1,2,1,0
54b7bef855474a2bb27475d6,5453b63455474a33623176a5,None,1.214563026,1,1,1,2,1,0
54b7bef855474a2bb27475d7,5453b63555474a336231abc3,None,1.161610446,1,1,1,2,1,0
54b7bef855474a2bb27475d8,5453b63555474a336231ac15,D7,0.136937101,1,1,1,2,1,0
54b7bef855474a2bb27475d9,5453b63455474a3362318c72,None,0.962138759,1,1,1,2,1,0
54b7bef855474a2bb27475da,5453b63455474a3362318f06,None,1.824347869,1,1,1,1,1,0
54b7bef855474a2bb27475db,5453b63455474a33623186e4,D985,0.100502977,1,1,1,2,1,0
54b7bef855474a2bb27475dc,5453b63455474a3362318ce4,D7,3.175504611,1,1,1,1,1,0
54b7bef855474a2bb27475dd,5453b63555474a336231abf0,D25,0.183837103,1,1,1,2,1,0
54b7bef855474a2bb27475de,5453b63455474a33623199d0,N20,0.544685021,1,1,1,2,1,0
54b7bef855474a2bb27475df,5453b63455474a33623173f2,None,0.216923448,1,1,1,2,1,0
54b7bef855474a2bb27475e0,5453b63455474a33623174cb,D21,0.111006849,1,1,1,2,1,0
54b7bef855474a2bb27475e1,5453b63455474a3362318c75,D35,0.867178398,1,1,1,2,1,0
54b7bef855474a2bb27475e3,5453b63455474a3362317c96,None,0.153860717,1,1,1,2,1,0
54b7bef855474a2bb27475e4,5453b63455474a33623196f2,None,0.131901351,1,1,1,2,1,0
54b7bef855474a2bb27475e5,5453b63455474a3362318a1d,D989,0.685655929,1,1,1,2,1,0
54b7bef855474a2bb27475e6,5453b63455474a336231881b,D69,0.501175955,1,1,1,2,1,0
54b7bef855474a2bb27475e7,5453b63555474a336231a326,None,0.043563198,1,1,1,2,1,0
54b7bef855474a2bb27475e8,5453b63455474a3362318b42,None,0.332219725,1,1,1,2,1,0
54b7bef855474a2bb27475e9,5453b63455474a3362319877,D82,0.876952757,1,1,1,2,1,0
54b7bef855474a2bb27475ea,5453b63455474a33623190be,None,0.386005861,1,1,1,2,1,0
54b7bef855474a2bb27475eb,5453b63555474a336231a25c,D838,0.890600364,1,1,1,2,1,0
54b7bef855474a2bb27475ec,5453b63455474a336231861f,None,0.63585147,1,1,1,2,1,0
54b7bef855474a2bb27475ed,5453b63455474a33623182e7,None,0.268644738,1,1,1,2,1,0
54b7bef855474a2bb27475ee,5453b63555474a336231ac50,None,0.248783352,1,1,1,2,1,0
54b7bef855474a2bb27475ef,5453b63455474a33623175fe,D372,1.169645778,1,1,1,2,1,0
54b7bef855474a2bb27475f0,5453b63555474a3362319b2d,D24E,0.761931415,1,1,1,2,1,0
54b7bef855474a2bb27475f1,5453b63455474a336231858d,D64,0.208807646,1,1,1,2,1,0
54b7bef855474a2bb27475f2,5453b63455474a336231858c,D134,0.168443494,1,1,1,2,1,0
54b7bef855474a2bb27475f3,5453b63455474a3362318ddb,D23,2.280879439,1,1,1,1,1,0
54b7bef855474a2bb27475f4,5453b63455474a3362318ab3,D23,0.311780892,1,1,1,2,1,0
54b7bef855474a2bb27475f5,5453b63455474a3362317afb,M12,0.703375811,3,3,3,2,3,0
54b7bef855474a2bb27475f6,5453b63555474a336231ab5f,M12,0.802972189,3,3,3,2,3,0
54b7bef855474a2bb27475f7,5453b63455474a3362317969,M12,0.434561372,3,3,3,2,3,0
54b7bef855474a2bb27475f8,5453b63455474a336231752e,M12,0.29102331,3,3,3,2,3,0
54b7bef855474a2bb27475f9,5453b63555474a336231aeae,M12,0.574649701,3,3,3,2,3,0
54b7bef855474a2bb27475fa,5453b63555474a336231a733,M12,1.246926697,3,3,3,2,3,0
54b7bef855474a2bb27475fb,5453b63555474a336231a3c5,M12,0.593892461,3,3,3,2,3,0
54b7bef855474a2bb27475fc,5453b63555474a336231acd1,M12,0.753485328,3,3,3,2,3,0
54b7bef855474a2bb27475fd,5453b63455474a33623176a1,D139,0.282370288,1,1,1,2,1,0
54b7bef855474a2bb27475fe,5453b63455474a33623196b7,D139,2.173935888,1,1,1,1,1,0
54b7bef855474a2bb27475ff,5453b63555474a336231a932,None,0.658900097,1,1,1,2,1,0
54b7bef855474a2bb2747600,5453b63455474a3362318a45,D193,1.781955011,1,1,1,1,1,0
54b7bef855474a2bb2747601,5453b63455474a3362318e73,D868,1.051262042,1,1,1,2,1,0
54b7bef855474a2bb2747602,5453b63455474a33623191e8,M12,0.645839529,3,3,3,2,3,0
54b7bef855474a2bb2747603,5453b63455474a336231742f,M12,0.527456038,3,3,3,2,3,0
54b7bef855474a2bb2747606,5453b63455474a3362318d05,None,0.060669781,1,1,1,2,1,0
54b7bef855474a2bb2747608,5453b63455474a33623181b8,D191,2.239489841,1,1,1,1,1,0
54b7bef855474a2bb2747609,5453b63455474a3362318b1a,D909,0.045234195,1,1,1,2,1,0
54b7bef855474a2bb274760a,5453b63555474a336231a435,D102,3.311358602,1,1,1,1,1,0
54b7bef855474a2bb274760b,5453b63455474a3362317726,D102A1,0.952927402,1,1,1,2,1,0
54b7bef855474a2bb274760c,5453b63455474a3362317c6b,D102A1,0.486374531,1,1,1,2,1,0
54b7bef855474a2bb274760d,5453b63555474a3362319c7c,D113,0.553414277,1,1,1,2,1,0
54b7bef855474a2bb274760e,5453b63455474a3362319109,None,0.471100486,1,1,1,2,1,0
54b7bef855474a2bb274760f,5453b63455474a3362318138,None,0.535957839,1,1,1,2,1,0
54b7bef855474a2bb2747610,5453b63455474a3362318231,D334,0.899741162,1,1,1,2,1,0
54b7bef855474a2bb2747611,5453b63455474a3362319005,D151,2.307445871,1,1,1,1,1,0
54b7bef855474a2bb2747612,5453b63555474a336231ac35,D54,0.369591897,1,1,1,2,1,0
54b7bef855474a2bb2747613,5453b63455474a3362317f59,M6,0.650362118,3,3,3,2,3,0
54b7bef855474a2bb2747614,5453b63455474a33623182b7,M6,0.478360207,3,3,3,2,3,0
54b7bef855474a2bb2747615,5453b63555474a336231ac1c,M6,0.767723916,3,3,3,2,3,0
54b7bef855474a2bb2747616,5453b63455474a336231992e,M6,0.689395731,3,3,3,2,3,0
54b7bef855474a2bb2747617,5453b63455474a3362318304,M6,0.546787919,3,3,3,2,3,0
54b7bef855474a2bb2747618,5453b63555474a336231ac1c,M6,0.447821557,3,3,3,2,3,0
54b7bef855474a2bb2747619,5453b63455474a33623187f4,N4,0.537727015,1,1,1,2,1,0
54b7bef855474a2bb274761a,5453b63455474a3362319751,M7,0.477945189,3,3,3,2,3,0
54b7bef855474a2bb274761b,5453b63555474a336231ae7f,M7,0.49217322,3,3,3,2,3,0
54b7bef855474a2bb274761c,5453b63455474a3362317648,None,0.223506898,1,1,1,2,1,0
54b7bef855474a2bb274761e,5453b63455474a3362317440,D137,3.783722501,1,1,1,1,1,0
54b7bef855474a2bb274761f,5453b63455474a336231750f,D137,0.509590682,1,1,1,2,1,0
54b7bef855474a2bb2747620,5453b63455474a33623190f8,D922,7.338219644,1,1,1,0,1,0
54b7bef855474a2bb2747621,5453b63455474a33623192c8,None,0.132721835,1,1,1,2,1,0
54b7bef855474a2bb2747622,5453b63555474a336231a4ae,None,0.800358936,1,1,1,2,1,0
54b7bef855474a2bb2747623,5453b63455474a336231866e,None,0.103236515,1,1,1,2,1,0
54b7bef855474a2bb2747624,5453b63555474a336231a606,D19B,0.119562867,1,1,1,2,1,0
54b7bef855474a2bb2747625,5453b63455474a33623192e8,D7.1,0.165382312,1,1,1,2,1,0
54b7bef855474a2bb2747626,5453b63555474a336231a8bc,D232,0.674870635,1,1,1,2,1,0
54b7bef855474a2bb2747627,5453b63455474a33623194c0,D938,0.39906807,1,1,1,2,1,0
54b7bef855474a2bb2747628,5453b63455474a33623177fc,D232,0.117656284,1,1,1,2,1,0
54b7bef855474a2bb2747629,5453b63455474a336231999b,None,1.80306751,1,1,1,1,1,0
54b7bef855474a2bb274762b,5453b63555474a336231a201,None,0.121685557,1,1,1,2,1,0
54b7bef855474a2bb274762c,5453b63555474a336231a1fc,D9,2.153200539,1,1,1,1,1,0
54b7bef855474a2bb274762d,5453b63555474a336231a0cf,D9,1.965296624,1,1,1,1,1,0
54b7bef855474a2bb274762e,5453b63455474a3362317bde,D203,1.695308384,1,1,1,1,1,0
