node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
1119,27.7279899999999,111.30291,19,18,0.006622516556291391,0.048928170367463414,0.0005589920296571161,0.00562006662169071,0.005365832438689955,14,4,13,4,9,4,1,1,1,1,1,1
755,28.0353099999999,111.099254,19,7,0.0025754231052244297,0.03267452678564623,0.000551087536561106,0.0033704708080518047,0.000920225455451997,25,9,24,9,13,6,1,1,1,1,1,1
248,28.04925,110.71566,19,4,0.0014716703458425313,0.02658317080815459,0.000543762894957806,0.001419248901037253,4.9048295663658204e-05,28,11,27,11,15,7,1,1,1,1,1,1
1590,27.92653,110.57787,19,14,0.0051508462104488595,0.042412989613976285,0.000542546932399714,0.004093888799592484,0.0068856872407286355,18,5,17,5,10,5,1,1,1,1,1,1
2125,27.87862,110.255579999999,19,4,0.0014716703458425313,0.041762482770195376,0.0005494278834140448,0.0020592043271056835,0.0003144645015018559,28,11,27,11,11,5,1,1,1,1,1,1
1138,27.34869,109.19631,19,4,0.0014716703458425313,0.044708704716124835,0.0005379553875459674,0.002792627336068182,0.00036541800772086323,28,11,27,11,10,5,1,1,1,1,1,1
880,29.3665829999999,113.207646999999,19,10,0.003679175864606328,0.08706579936711743,0.0006396282354555842,0.00823825171383825,0.005960455713529256,22,7,21,7,3,0,0,0,1,1,1,1
1442,28.745926,113.144065,19,10,0.003679175864606328,0.0916720651647431,0.0006234260451402047,0.008030460202456638,0.007248399997283537,22,7,21,7,2,0,0,0,1,1,1,1
2264,28.146659,113.063523,19,39,0.01434878587196468,0.021611521324851113,0.0006129197837910638,0.04777911088094166,0.021282005509234377,6,0,6,0,17,8,0,0,1,0,1,1
1312,27.791073,113.068834,19,11,0.004047093451066961,0.09179474602112142,0.0005964410729627295,0.0037523764178145386,0.0007794680657618579,21,6,20,6,2,0,0,0,1,1,1,1
2037,26.88814,112.60456,19,12,0.004415011037527594,0.07960243089097713,0.0005729709667726998,0.0034669456825050762,0.0010824366593222593,20,6,19,6,4,1,1,1,1,1,1,1
2039,26.8894799999999,112.62237,19,19,0.006990434142752024,0.05305134261898585,0.0005626192099900633,0.005672391924315535,0.0020086768836799613,13,4,13,4,8,3,1,1,1,1,1,1
1921,26.88814,112.60456,19,14,0.0051508462104488595,0.0734643324471376,0.0005466119824644167,0.0008168933345556697,0.0015425824412826528,18,5,17,5,5,1,1,1,1,1,1,1
2181,25.735955,112.96966,19,20,0.007358351729212656,0.07241838466878348,0.0005209872353679115,0.0005458041678022039,0.0029210023749394517,13,3,12,3,5,1,1,1,1,1,1,1
2763,27.9708119999999,112.948852,19,6,0.002207505518763797,0.03636447371082494,0.0006065843397496327,0.01965234130650645,0.00017002909477936094,26,10,25,10,12,6,0,0,1,0,1,1
2699,27.893713,112.554254,19,6,0.002207505518763797,0.03851990899363212,0.0005974340898977692,0.019399254089320243,0.00038616491496511207,26,10,25,10,11,5,0,0,1,0,1,1
2632,27.6657389999999,112.020955,19,14,0.0051508462104488595,0.0233913800810777,0.0005851376562775398,0.03831738518096121,0.0007210787601484649,18,5,17,5,16,8,1,0,1,0,1,1
2700,27.578015,111.506339,19,7,0.0025754231052244297,0.054399058447109974,0.0005764993523673262,0.01822142276166886,1.2565997048137855e-05,25,9,24,9,8,3,1,1,1,0,1,1
2771,27.6617959999999,111.167098,19,8,0.0029433406916850625,0.04961814391192524,0.0005724297744208172,0.01953412968435563,1.8901966622797525e-05,24,8,23,8,9,4,1,1,1,0,1,1
2777,27.6111989999999,110.59926,19,7,0.0025754231052244297,0.058008833568739725,0.0005673596381282015,0.017952372852723244,2.8921346664301387e-05,25,9,24,9,7,2,1,1,1,0,1,1
1052,27.512446,109.992897,19,12,0.004415011037527594,0.024687730037218292,0.0005628776268877468,0.03738961232955541,4.123372150828224e-05,20,6,19,6,16,7,1,1,1,0,1,1
2617,27.720803,113.584548,19,9,0.0033112582781456954,0.059295768393045185,0.000606956101114002,0.015802093304019237,0.0018499487990888109,23,7,22,8,7,2,0,0,1,0,1,1
2799,27.461103,109.666539,19,4,0.0014716703458425313,0.005990482292950781,0.0005607650301415915,0.022991002519008645,3.7232312369621967e-07,28,11,27,11,24,11,1,1,1,0,1,1
1803,26.76,112.06572,19,8,0.0029433406916850625,0.02603229051652875,0.0005529347184818419,0.008509026800924023,0.0004924596234416309,24,8,23,8,15,7,1,1,1,1,1,1
1808,26.6085099999999,111.83187,19,8,0.0029433406916850625,0.02516804198649708,0.0005480119679431234,0.007987945085777565,0.0006052572597034338,24,8,23,8,16,7,1,1,1,1,1,1
1403,26.45408,111.57182,19,22,0.008094186902133923,0.01154396242248623,0.0005428204428013851,0.0149003916567364,0.005487932193676706,12,3,11,3,21,10,1,1,1,0,1,1
84,26.377544,111.337262,19,8,0.0029433406916850625,0.05028616327559773,0.0005380120388173221,0.004991145694091379,6.0094596740427855e-05,24,8,23,8,9,4,1,1,1,1,1,1
2772,27.3860689999999,109.132608,19,2,0.0007358351729212656,0.0,0.000536205883832752,0.00036629262840486265,9.636512646396537e-07,29,12,29,12,27,12,1,1,1,1,1,1
881,29.3765199999999,113.12005,19,14,0.0051508462104488595,0.03218066532365284,0.0006317090435327198,0.00508357006826752,0.01557504119620849,18,5,17,5,13,6,0,0,1,1,1,1
2265,28.200063,113.019529,19,27,0.009933774834437087,0.0302032684132284,0.00060783691005527,0.009771127365808431,0.047520959182900994,9,2,9,2,14,6,0,0,1,1,1,0
2040,26.8903,112.63068,19,30,0.011037527593818985,0.015421206702725426,0.0005680407944505652,0.01529819219945593,0.018239718858662542,8,1,8,1,19,9,1,1,1,0,1,1
2180,25.80825,113.03366,19,18,0.006622516556291391,0.05243036213016068,0.0005277328094767835,0.0022718752651366358,0.019764623221404612,14,4,13,4,8,3,1,1,1,1,1,1
1311,27.83549,113.15675,19,37,0.013612950699043414,0.01752923088874945,0.0006007646408316321,0.02196508402491444,0.0663579623214178,6,0,6,0,18,9,0,0,1,0,1,0
135,29.47411,113.4841,19,7,0.0025754231052244297,0.024447974675219385,0.0006429085342639858,0.0033671130561781933,0.0005554618966040512,25,9,24,9,16,7,0,0,1,1,1,1
1443,28.81377,113.0757,19,5,0.001839587932303164,0.042373204028730876,0.0006159820958385737,0.002509045102437322,0.0035609015758359818,27,10,26,10,10,5,0,0,1,1,1,1
2190,27.6701799999999,113.51146,19,4,0.0014716703458425313,0.03252771681943467,0.0006026901593053043,0.006506092255815166,0.000936930892884151,28,11,27,11,13,6,0,0,1,1,1,1
1585,27.8751199999999,112.91305,19,18,0.006622516556291391,0.05508497300390262,0.0005922952016008147,0.005388664815946621,0.0041942693611090485,14,4,13,4,8,3,1,0,1,1,1,1
2036,27.2187699999999,112.88731,19,4,0.0014716703458425313,0.05279242730798749,0.0005793088746117224,0.006197668737452246,0.0017096493797284366,28,11,27,11,8,3,1,0,1,1,1,1
2117,29.5099899999999,113.36602,19,5,0.001839587932303164,0.022768427029717007,0.0006395869792761155,0.001881822245061894,0.00012590176341231068,27,10,26,10,16,8,0,0,1,1,1,1
1981,26.7379609999999,113.525264,19,10,0.003679175864606328,0.031074104119393316,0.0005634163323686954,0.0014456729945007377,0.00065257869643365,22,7,21,7,14,6,1,1,1,1,1,1
754,26.769545,113.256277999999,19,7,0.0025754231052244297,0.030101532807691952,0.0005620738514312275,0.0006643841035762518,0.0005051493874459889,25,9,24,9,14,6,1,1,1,1,1,1
1920,26.40396,112.82276,19,5,0.001839587932303164,0.0877812571271654,0.0005497806559864043,0.0011703349462746794,0.010168310233112312,27,10,26,10,3,0,1,1,1,1,1,1
916,29.0719299999999,111.69508,19,9,0.0033112582781456954,0.030474360848524056,0.0006039497469557318,0.0054596681503175,6.34408477230943e-05,23,7,22,8,14,6,0,0,1,1,1,1
1584,27.7450399999999,112.52919,19,11,0.004047093451066961,0.06313810789329219,0.0005833339836682143,0.003449531649864934,0.0019175628423224412,21,6,20,6,6,2,1,0,1,1,1,1
1101,26.8428739999999,113.341356,19,6,0.002207505518763797,0.03844752567227702,0.0005624118654333928,0.0007124923332998708,0.00041088133454430403,26,10,25,10,11,5,1,1,1,1,1,1
1640,26.50035,113.783646,19,8,0.0029433406916850625,0.021999920716860192,0.0005662435010431078,0.001396511890236532,9.409079415054647e-05,24,8,23,8,17,8,1,1,1,1,1,1
2626,26.229125,111.587743,19,5,0.001839587932303164,0.01815038668391621,0.0005356936407500565,0.002321320289253362,3.792688592565767e-05,27,10,26,10,18,9,1,1,1,1,1,1
2711,26.025594,111.667210999999,19,4,0.0014716703458425313,0.01620118237917049,0.0005291863158560697,0.0012402314185440545,2.9346762820005414e-06,28,11,27,11,19,9,1,1,1,1,1,1
2158,25.51535,111.5697,19,8,0.0029433406916850625,0.005808123738853187,0.0005173389231461322,0.0022771577778824023,0.00016564644360570984,24,8,23,8,24,11,1,1,1,1,1,1
1430,25.34984,111.46568,19,4,0.0014716703458425313,0.0,0.0005145158405970717,0.001634154273071188,9.734243414770568e-07,28,11,27,11,27,12,1,1,1,1,1,1
1425,25.1797399999999,111.554469999999,19,6,0.002207505518763797,0.012839575377042256,0.0005120686279117449,0.001253101608993078,9.952641401873207e-07,26,10,25,10,20,10,1,1,1,1,1,1
2171,27.21238,111.46117,19,2,0.0007358351729212656,0.0,0.0005118543299244262,0.0,0.00016183541029306356,29,12,29,12,27,12,1,1,1,1,1,1
36,25.834209,109.572989,20,5,0.001839587932303164,0.02022907209068607,0.0005083266827802102,0.0035493998838319984,1.30663076600102e-05,27,10,26,10,17,8,1,0,1,1,1,1
2034,25.20586,109.40741,20,7,0.0025754231052244297,0.015634529036434697,0.0004942042758897536,0.005149829260120353,7.104324033919775e-07,25,8,24,9,19,9,1,0,1,1,1,1
2035,25.07128,109.24036,20,6,0.002207505518763797,0.02371329897449208,0.0004909581472143184,0.004028628918248361,2.8688920133041283e-06,26,9,25,9,16,7,1,0,1,1,1,1
1300,24.3071799999999,109.38764,20,31,0.011405445180279618,0.008587819380115666,0.0004933435284727739,0.01829071433274747,8.503838615310986e-05,8,0,8,0,23,11,1,0,1,0,1,1
1243,23.73054,109.24121,20,9,0.0033112582781456954,0.047723309517243066,0.0004782256812287359,0.0,5.553821851041739e-06,23,7,22,7,9,3,1,0,1,1,1,1
2459,23.1951299999999,109.13292,20,6,0.002207505518763797,0.05002855218342946,0.000481297929258348,9.779487150321257e-05,1.0429006676242446e-06,26,9,25,9,9,3,1,0,1,1,1,1
431,22.8265999999999,108.31522,20,29,0.010669610007358351,0.009678485333986004,0.00048476853305098264,0.018214925145982604,1.5146526173733809e-05,9,1,9,1,22,11,1,0,1,0,1,1
1316,25.329235,110.301969,20,28,0.010301692420897719,0.01161970632654691,0.0005225036383035556,0.018261162966889614,0.0004898361927675275,9,1,9,1,21,10,1,0,1,0,1,0
1317,25.261163,110.28411,20,16,0.005886681383370125,0.022439314847158224,0.0005205613440637138,0.007007120231399656,0.00031267366203598947,16,3,15,3,17,8,1,0,1,1,1,0
2430,24.47978,109.746,20,6,0.002207505518763797,0.05398006055706283,0.0004939254484199959,0.0,2.902055621142153e-05,26,9,25,9,8,2,1,0,1,1,1,1
2093,23.0989299999999,109.61318,20,20,0.007358351729212656,0.015500605354366224,0.0004936625830252211,0.026266983334155208,3.237105982014443e-05,13,2,12,2,19,9,1,0,1,0,1,1
323,22.73777,109.90672,20,4,0.0014716703458425313,0.03494228214605283,0.0004807030200190774,0.004278599362768475,9.465954028853785e-07,28,11,27,11,12,5,1,0,1,1,1,1
1670,22.59728,110.15648,20,29,0.010669610007358351,0.011577774620572611,0.00047340829116027816,0.007961268165012084,5.306588477957923e-05,9,1,9,1,21,10,1,1,1,1,1,1
2311,22.30988,110.25807,20,9,0.0033112582781456954,0.025281765993599603,0.0004657999857555612,0.0035339475018908864,1.7189181169652045e-06,23,7,22,7,15,7,1,1,1,1,1,1
1107,21.9515999999999,110.19883,20,7,0.0025754231052244297,0.02566950763658469,0.00046536120688171105,0.0023965130063616593,8.426695280576398e-07,25,8,24,9,15,7,1,1,1,1,1,1
2596,22.75776,108.185925,20,4,0.0014716703458425313,0.0,0.000480825219932001,0.005643596685772264,6.8385386365547e-08,28,11,27,11,27,12,1,0,1,1,1,1
2595,22.776636,108.106036,20,4,0.0014716703458425313,0.0,0.00047876191278580323,0.0049168341953286536,1.9355104078645464e-09,28,11,27,11,27,12,1,0,1,1,1,1
1083,22.62798,107.91937,20,8,0.0029433406916850625,0.009327340866309342,0.00047222749320507376,0.005940584853097613,2.3006506111379787e-07,24,8,23,8,22,11,1,1,1,1,1,1
2677,22.55986,107.79924,20,4,0.0014716703458425313,0.0,0.0004686954700563707,0.003336923587881956,9.777555359659766e-10,28,11,27,11,27,12,1,1,1,1,1,1
2676,22.520572,107.588893,20,4,0.0014716703458425313,0.0,0.0004637060959659083,0.002608536139382967,1.2678676883293081e-11,28,11,27,11,27,12,1,1,1,1,1,1
2608,22.451339,107.508134,20,4,0.0014716703458425313,0.0,0.00046114298608763754,0.001879607038198719,2.104907090637265e-09,28,11,27,11,27,12,1,1,1,1,1,1
888,22.40387,107.35816,20,12,0.004415011037527594,0.006717376531868008,0.0004577667712360119,0.004388199229607386,4.953090040566467e-07,20,5,19,5,24,11,1,1,1,1,1,1
2731,22.309273,107.186826999999,20,4,0.0014716703458425313,0.0,0.0004521760451198241,0.0024631836412944926,3.5519876842533535e-09,28,11,27,11,27,12,1,1,1,1,1,1
2814,22.222871,107.194523,20,4,0.0014716703458425313,0.0,0.000450138400562368,0.0017326295820546068,9.47200903398513e-12,28,11,27,11,27,12,1,1,1,1,1,1
2630,22.189301,107.122504,20,4,0.0014716703458425313,0.0,0.0004479164595623432,0.0010015338701291293,1.3755384508699033e-11,28,11,27,11,27,12,1,1,1,1,1,1
748,22.1589199999999,107.0639,20,8,0.0029433406916850625,0.010753230248830384,0.0004465128462713269,0.0012698054175920874,7.385403812627172e-09,24,8,23,8,21,10,1,1,1,1,1,1
2760,22.12458,106.910039,20,4,0.0014716703458425313,0.019722778712818245,0.0004425476570837805,0.00039100101839730184,1.1906230337865973e-10,28,11,27,11,18,8,1,1,1,1,1,1
358,22.08003,106.74262,20,6,0.002207505518763797,0.02150646049766077,0.0004380705949489423,0.0,1.3072806002733375e-08,26,9,25,9,17,8,1,1,1,1,1,1
2200,24.69949,108.065079999999,20,8,0.0029433406916850625,0.020921645942881106,0.00048403966657041835,0.004121411902553861,3.684903365126904e-06,24,8,23,8,17,8,1,0,1,1,1,1
791,24.4789099999999,108.627309999999,20,4,0.0014716703458425313,0.0643145217377299,0.0004812280634484208,0.002149871079542245,2.1241812165879963e-06,28,11,27,11,6,1,1,0,1,1,1,1
2651,22.847736,108.420795,20,14,0.0051508462104488595,0.019858555764888843,0.00048699389173396213,0.01598983249834317,0.0007822150193991007,18,4,17,4,18,8,1,0,1,0,1,0
2557,23.3222559999999,110.123003,20,6,0.002207505518763797,0.027174800698225376,0.0004954743881743733,0.010834344512557683,7.428589551865231e-07,26,9,25,9,15,7,1,0,1,1,1,1
2665,23.423666,110.439246,20,8,0.0029433406916850625,0.01888639067600287,0.0004971422505199529,0.014643670533920369,9.73554042857265e-07,24,8,23,8,18,8,1,0,1,0,1,1
2753,23.399515,111.22917,20,13,0.004782928623988226,0.013331695581641398,0.0005033777647969349,0.018786920987865628,7.437358005228068e-06,19,4,18,4,20,10,1,0,1,0,1,1
2551,24.836328,110.876346,20,6,0.002207505518763797,0.02950501971477348,0.0005069444063869105,0.003722031184900776,1.4222053639952914e-05,26,9,25,9,14,6,1,0,1,1,1,1
2099,24.45458,111.53955,20,19,0.006990434142752024,0.009795110726172406,0.0005194753064910601,0.008440179167972212,3.8553698645871734e-05,13,2,13,2,22,11,1,0,1,1,1,1
2690,25.731672,109.582943,20,9,0.0033112582781456954,0.04821903807611634,0.0005170832381572144,0.01287109776640796,0.00011303749039749785,23,7,22,7,9,3,1,0,1,0,1,1
2804,24.55917,111.33853,20,5,0.001839587932303164,0.02649053445271977,0.0005156754665747615,0.003531795382113748,1.4052880253949069e-05,27,10,26,10,15,7,1,0,1,1,1,1
1410,24.998671,109.999291,20,8,0.0029433406916850625,0.033805872229793345,0.0005102433609838257,0.006636085383596007,1.2968614214896026e-05,24,8,23,8,13,5,1,0,1,1,1,1
2729,23.3406309999999,110.99381,20,4,0.0014716703458425313,0.03179394196134112,0.0005011543867375912,0.00742806245197827,6.463753880277891e-08,28,11,27,11,13,6,1,0,1,1,1,1
2510,23.222494,109.098572,20,9,0.0033112582781456954,0.018319081200458547,0.00048673140440919863,0.031200480082015102,1.938060479337701e-05,23,7,22,7,18,8,1,0,1,0,1,1
2504,21.452107,109.128518,20,4,0.0014716703458425313,0.03329762991109691,0.0004442612550634658,0.0,5.469675889926957e-07,28,11,27,11,13,5,1,1,1,1,1,1
2670,21.985339,108.674983,20,10,0.003679175864606328,0.01275417171314459,0.00046304689221829317,0.0021426428869062916,2.2523046395946636e-05,22,6,21,6,20,10,1,1,1,1,1,1
2565,21.622537,109.187537,20,4,0.0014716703458425313,0.03329762991109691,0.0004488664129284963,0.0003663603349905196,4.101915815005139e-07,28,11,27,11,13,5,1,1,1,1,1,1
2605,23.73016,109.241660999999,20,10,0.003679175864606328,0.043896349753536824,0.00048651368141389677,0.0042208506878511545,3.350949224120296e-05,22,6,21,6,10,4,1,0,1,1,1,1
2633,24.646398,109.66088,20,5,0.001839587932303164,0.04767922682661516,0.0004992816967457608,0.003628890649878883,1.4770977137852795e-06,27,10,26,10,9,3,1,0,1,1,1,1
2538,21.713849,108.376979,20,4,0.0014716703458425313,0.06141324083690383,0.00045302796652816913,0.0,9.267501626057908e-07,28,11,27,11,6,1,1,1,1,1,1,1
289,25.9531139999999,111.041791,20,10,0.003679175864606328,0.04582181707102358,0.0005295373347743987,0.005469770470240653,0.0001563150245086238,22,6,21,6,10,4,1,0,1,1,1,1
330,25.673368,110.667488,20,9,0.0033112582781456954,0.04410406232114852,0.0005258527743852305,0.004715256747932046,1.6772572803910404e-05,23,7,22,7,10,4,1,0,1,1,1,1
1748,23.8857299999999,106.66431,20,12,0.004415011037527594,0.012557148986630056,0.0004519779725985263,0.007733643648070948,9.484594955711018e-07,20,5,19,5,21,10,1,1,1,1,1,1
418,24.9758999999999,107.55816,20,4,0.0014716703458425313,0.06121535391955669,0.0004900439067066091,0.002161581612795516,7.050953081755554e-08,28,11,27,11,7,1,1,0,1,1,1,1
2541,24.798317,111.362104,20,4,0.0014716703458425313,0.038518726131126765,0.0005108511961322472,0.0005524797997876851,4.743299853340111e-07,28,11,27,11,11,5,1,0,1,1,1,1
1341,23.48696,111.24056,20,6,0.002207505518763797,0.023881343632363872,0.0004874527945490212,0.001459126809973428,3.936538815395423e-06,26,9,25,9,16,7,1,0,1,1,1,1
870,22.90351,110.948179999999,20,6,0.002207505518763797,0.030504751353368612,0.00047223993718448356,0.0008945991785337182,1.479053219858913e-06,26,9,25,9,14,6,1,1,1,1,1,1
2507,22.729455,110.320626,20,2,0.0007358351729212656,0.010440620692548846,0.00046785309270296006,9.586658611626061e-05,3.523124583362178e-07,29,12,29,12,22,10,1,1,1,1,1,1
809,22.85783,110.55786,20,4,0.0014716703458425313,0.017984302668921155,0.0004644132609362909,0.0004889391394459696,2.098898694534912e-08,28,11,27,11,18,8,1,1,1,1,1,1
1898,24.7847499999999,108.88503,20,4,0.0014716703458425313,0.045489198618085196,0.00048823828663972665,0.0019350299511861153,2.191493569960675e-06,28,11,27,11,10,4,1,0,1,1,1,1
935,23.31622,107.56563,20,4,0.0014716703458425313,0.0,0.000465392158073175,0.006270483859581925,4.5488831395765374e-07,28,11,27,11,27,12,1,1,1,1,1,1
1705,23.62771,107.12958,20,6,0.002207505518763797,0.008256712948854378,0.0004579990964989436,0.005832828187980116,2.2811195010668728e-08,26,9,25,9,23,11,1,1,1,1,1,1
1707,23.76614,106.93592,20,4,0.0014716703458425313,0.024770138846563133,0.00045478978801396803,0.002732861540273675,8.980444354238072e-09,28,11,27,11,16,7,1,1,1,1,1,1
2733,24.291322,106.240617,20,4,0.0014716703458425313,0.0690616488174206,0.00044720341897760345,0.0030021002416597015,1.7734303323186525e-08,28,11,27,11,5,0,1,1,1,1,1,1
2151,39.904553,116.62717,21,11,0.004047093451066961,0.0073591694053806245,0.0008149542287913137,0.07150692795006965,0.0019240382405600852,21,9,20,6,23,4,0,0,0,1,1,1
31,39.95046,116.12072,21,12,0.004415011037527594,0.01760445893550481,0.0007982212550399835,0.023984118909388726,0.007851027410726524,20,8,19,5,18,2,0,0,1,1,1,1
1485,40.0988499999999,115.72068,21,2,0.0007358351729212656,0.0,0.0007491980162406425,0.002282441890735682,1.4315893481397199e-08,29,12,29,12,27,12,0,1,1,1,1,1
1686,40.0516,115.80087,21,2,0.0007358351729212656,0.0,0.0007436252458345653,0.002282577303906996,3.805665673094599e-11,29,12,29,12,27,12,0,1,1,1,1,1
1651,39.74994,115.95873,21,2,0.0007358351729212656,0.0,0.0007817414844569955,0.010552671338344618,1.4614498280548503e-11,29,12,29,12,27,12,0,0,1,1,1,1
404,39.64737,115.58934,21,2,0.0007358351729212656,0.0,0.0007570586836945326,0.010553348404201189,5.306151470254375e-25,29,12,29,12,27,12,0,1,1,1,1,1
390,39.896042,116.321152,21,55,0.020235467255334805,0.018400548379249215,0.0008134370706785652,0.05813557959042955,0.4166671671788543,2,1,2,1,18,1,0,0,0,1,0,0
387,39.9427889999999,116.353817,21,14,0.0051508462104488595,0.006716291012572364,0.0007431366174019791,0.00947097280115955,0.0003719554419495633,18,3,17,3,24,5,0,1,1,1,1,1
389,39.903706,116.427322,21,73,0.026857983811626195,0.011811036694444861,0.0008147065472381935,0.06300182403211271,0.37590242467695983,0,0,0,0,21,3,0,0,0,1,0,0
